,Image_File,Label
3983,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_302.png,12
3984,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_136.png,12
3985,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_168.png,12
3986,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_19.png,12
3987,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_324.png,12
3988,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_379.png,12
3990,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_367.png,12
3991,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_191.png,12
3992,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_199.png,12
3993,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_201.png,12
3995,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_196.png,12
3996,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_95.png,12
3997,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_171.png,12
3998,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_291.png,12
3999,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_359.png,12
4000,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_193.png,12
4001,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_305.png,12
4002,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_382.png,12
4004,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_133.png,12
4005,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_80.png,12
4006,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_301.png,12
4007,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_217.png,12
4008,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_72.png,12
4011,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_293.png,12
4012,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_340.png,12
4014,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_179.png,12
4015,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_245.png,12
4016,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_39.png,12
4017,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_37.png,12
4018,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_205.png,12
4019,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_390.png,12
4021,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_166.png,12
4022,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_131.png,12
4023,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_391.png,12
4024,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_203.png,12
4025,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_0.png,12
4026,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_204.png,12
4027,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_55.png,12
4028,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_83.png,12
4029,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_319.png,12
4030,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_213.png,12
4031,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_123.png,12
4032,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_234.png,12
4033,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_254.png,12
4035,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_290.png,12
4036,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_88.png,12
4037,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_34.png,12
4039,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_256.png,12
4040,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_10.png,12
4041,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_146.png,12
4042,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_294.png,12
4044,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_275.png,12
4045,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_148.png,12
4046,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_247.png,12
4047,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_15.png,12
4048,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_58.png,12
4049,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_22.png,12
4050,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_381.png,12
4051,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_109.png,12
4052,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_77.png,12
4053,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_113.png,12
4054,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_292.png,12
4055,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_303.png,12
4056,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_91.png,12
4058,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_184.png,12
4059,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_45.png,12
4060,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_149.png,12
4061,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_81.png,12
4063,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_172.png,12
4064,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_32.png,12
4065,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_353.png,12
4066,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_271.png,12
4067,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_272.png,12
4068,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_110.png,12
4069,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_138.png,12
4070,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_177.png,12
4072,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_209.png,12
4073,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_26.png,12
4075,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_231.png,12
4078,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_169.png,12
4079,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_76.png,12
4081,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_364.png,12
4082,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_115.png,12
4083,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_286.png,12
4085,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_393.png,12
4086,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_135.png,12
4087,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_35.png,12
4088,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_66.png,12
4090,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_167.png,12
4091,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_25.png,12
4092,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_98.png,12
4094,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_336.png,12
4096,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_323.png,12
4097,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_315.png,12
4098,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_246.png,12
4099,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_299.png,12
4101,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_375.png,12
4104,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_358.png,12
4105,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_170.png,12
4106,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_104.png,12
4107,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_248.png,12
4109,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_107.png,12
4110,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_130.png,12
4111,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_84.png,12
4112,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_373.png,12
4113,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_174.png,12
4114,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_59.png,12
4115,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_41.png,12
4116,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_154.png,12
4117,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_253.png,12
4119,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_50.png,12
4121,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_361.png,12
4122,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_153.png,12
4124,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_108.png,12
4125,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_134.png,12
4127,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_348.png,12
4128,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_20.png,12
4129,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_180.png,12
4130,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_38.png,12
4132,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_14.png,12
4134,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_161.png,12
4136,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_369.png,12
4137,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_140.png,12
4138,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_9.png,12
4139,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_325.png,12
4140,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_33.png,12
4141,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_143.png,12
4142,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_1.png,12
4143,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_313.png,12
4144,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_316.png,12
4145,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_263.png,12
4146,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_252.png,12
4147,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_322.png,12
4148,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_56.png,12
4150,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_279.png,12
4151,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_257.png,12
4152,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_49.png,12
4153,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_82.png,12
4155,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_144.png,12
4156,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_236.png,12
4158,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_274.png,12
4159,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_163.png,12
4160,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_276.png,12
4163,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_28.png,12
4164,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_366.png,12
4165,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_202.png,12
4166,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_327.png,12
4167,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_112.png,12
4169,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_105.png,12
4170,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_355.png,12
4172,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_233.png,12
4174,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_186.png,12
4175,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_145.png,12
4176,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_218.png,12
4177,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_43.png,12
4178,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_42.png,12
4179,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_30.png,12
4181,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_150.png,12
4182,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_178.png,12
4183,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_79.png,12
4184,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_137.png,12
4186,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_124.png,12
4187,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_269.png,12
4188,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_394.png,12
4191,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_158.png,12
4193,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_7.png,12
4194,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_176.png,12
4195,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_238.png,12
4196,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_118.png,12
4197,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_5.png,12
4199,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_278.png,12
4200,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_198.png,12
4201,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_121.png,12
4202,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_337.png,12
4204,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_330.png,12
4205,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_270.png,12
4206,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_214.png,12
4207,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_289.png,12
4208,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_106.png,12
4209,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_100.png,12
4211,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_120.png,12
4212,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_260.png,12
4213,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_386.png,12
4215,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_309.png,12
4216,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_17.png,12
4217,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_207.png,12
4220,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_74.png,12
4222,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_92.png,12
4223,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_311.png,12
4224,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_321.png,12
4227,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_251.png,12
4228,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_16.png,12
4229,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_29.png,12
4230,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_250.png,12
4231,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_237.png,12
4233,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_103.png,12
4235,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_345.png,12
4236,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_298.png,12
4238,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_239.png,12
4239,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_162.png,12
4240,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_139.png,12
4241,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_117.png,12
4242,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_216.png,12
4243,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_188.png,12
4244,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_40.png,12
4245,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_102.png,12
4246,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_334.png,12
4248,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_223.png,12
4252,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_328.png,12
4253,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_208.png,12
4256,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_360.png,12
4257,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_335.png,12
4258,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_285.png,12
4261,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_243.png,12
4262,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_187.png,12
4263,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_297.png,12
4264,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_65.png,12
4265,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_13.png,12
4266,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_384.png,12
4268,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_229.png,12
4270,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_54.png,12
4271,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_147.png,12
4273,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_235.png,12
4274,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_48.png,12
4275,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_122.png,12
4276,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_310.png,12
4279,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_221.png,12
4282,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_27.png,12
4283,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_159.png,12
4284,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_164.png,12
4285,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_339.png,12
4286,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_97.png,12
4287,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_89.png,12
4288,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_363.png,12
4290,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_86.png,12
4291,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_197.png,12
4293,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_185.png,12
4294,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_350.png,12
4295,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_71.png,12
4296,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_99.png,12
4298,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_51.png,12
4299,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_62.png,12
4300,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_347.png,12
4301,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_282.png,12
4302,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_24.png,12
4303,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_132.png,12
4304,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_23.png,12
4305,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_160.png,12
4306,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_94.png,12
4307,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_326.png,12
4308,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_70.png,12
4309,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_365.png,12
4310,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_273.png,12
4311,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_370.png,12
4313,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_152.png,12
4314,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_342.png,12
4315,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_228.png,12
4316,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_125.png,12
4317,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_265.png,12
4318,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_283.png,12
4319,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_61.png,12
4321,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_157.png,12
4322,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_101.png,12
4323,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_362.png,12
4324,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_258.png,12
4326,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_182.png,12
4327,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_344.png,12
4328,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_12.png,12
4329,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_262.png,12
4330,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_338.png,12
4331,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_73.png,12
4332,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_2.png,12
4333,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_75.png,12
4334,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_165.png,12
4335,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_68.png,12
4336,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_215.png,12
4338,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_142.png,12
4340,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_343.png,12
4341,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_378.png,12
4342,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_357.png,12
4343,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_349.png,12
4345,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_129.png,12
4346,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_267.png,12
4347,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_189.png,12
4348,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_380.png,12
4349,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_31.png,12
4350,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_67.png,12
4351,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_114.png,12
4352,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_69.png,12
4354,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_307.png,12
4355,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_241.png,12
4357,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_240.png,12
4358,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_284.png,12
4360,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_141.png,12
4361,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_314.png,12
4362,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_356.png,12
4363,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_173.png,12
4364,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_8.png,12
4365,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_177.png,13
4366,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_216.png,13
4367,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_53.png,13
4369,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_6.png,13
4370,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_239.png,13
4371,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_199.png,13
4372,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_75.png,13
4373,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_314.png,13
4374,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_161.png,13
4377,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_45.png,13
4378,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_346.png,13
4379,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_4.png,13
4380,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_297.png,13
4381,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_327.png,13
4382,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_252.png,13
4383,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_43.png,13
4384,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_90.png,13
4385,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_159.png,13
4386,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_277.png,13
