,Image_File,Label
3187,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_299.png,9
3188,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_11.png,9
3189,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_211.png,9
3191,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_164.png,9
3194,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_247.png,9
3210,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_396.png,10
3213,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_195.png,10
3215,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_74.png,10
3218,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_149.png,10
3220,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_0.png,10
3221,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_196.png,10
3222,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_111.png,10
3231,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_84.png,10
3242,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_141.png,10
3244,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_331.png,10
3245,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_73.png,10
3262,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_155.png,10
3268,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_58.png,10
3273,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_194.png,10
3282,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_244.png,10
3284,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_382.png,10
3286,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_7.png,10
3290,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_202.png,10
3294,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_123.png,10
3297,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_166.png,10
3298,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_153.png,10
3299,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_63.png,10
3300,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_302.png,10
3316,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_35.png,10
3318,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_385.png,10
3324,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_65.png,10
3327,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_325.png,10
3329,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_269.png,10
3330,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_301.png,10
3332,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_188.png,10
3334,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_257.png,10
3350,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_44.png,10
3352,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_43.png,10
3353,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_261.png,10
3355,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_106.png,10
3360,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_119.png,10
3363,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_297.png,10
3367,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_392.png,10
3377,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_95.png,10
3396,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_365.png,10
3399,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_51.png,10
3412,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_150.png,10
3415,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_205.png,10
3417,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_4.png,10
3419,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_373.png,10
3426,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_344.png,10
3443,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_358.png,10
3450,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_212.png,10
3451,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_59.png,10
3452,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_169.png,10
3462,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_9.png,10
3472,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_82.png,10
3490,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_206.png,10
3491,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_341.png,10
3492,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_28.png,10
3493,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_327.png,10
3503,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_6.png,10
3506,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_355.png,10
3510,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_383.png,10
3511,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_320.png,10
3516,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_55.png,10
3518,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_23.png,10
3522,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_89.png,10
3525,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_17.png,10
3532,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_337.png,10
3534,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_228.png,10
3536,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_332.png,10
3541,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_78.png,10
3548,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_366.png,10
3550,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_132.png,10
3552,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_105.png,10
3568,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_393.png,11
3570,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_91.png,11
3574,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_397.png,11
3586,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_235.png,11
3591,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_360.png,11
3598,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_257.png,11
3601,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_303.png,11
3604,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_55.png,11
3609,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_309.png,11
3613,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_366.png,11
3619,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_28.png,11
3631,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_157.png,11
3639,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_112.png,11
3640,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_271.png,11
3642,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_77.png,11
3655,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_104.png,11
3663,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_67.png,11
3667,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_217.png,11
3669,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_166.png,11
3672,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_354.png,11
3674,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_98.png,11
3688,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_216.png,11
3693,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_27.png,11
3699,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_209.png,11
3703,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_116.png,11
3710,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_212.png,11
3716,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_262.png,11
3719,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_78.png,11
3721,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_205.png,11
3732,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_284.png,11
3736,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_140.png,11
3742,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_214.png,11
3753,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_179.png,11
3755,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_130.png,11
3766,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_254.png,11
3770,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_171.png,11
3779,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_63.png,11
3786,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_308.png,11
3788,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_388.png,11
3790,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_312.png,11
3792,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_377.png,11
3801,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_17.png,11
3810,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_372.png,11
3819,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_42.png,11
3825,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_344.png,11
3830,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_351.png,11
3842,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_396.png,11
3843,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_231.png,11
3845,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_330.png,11
3847,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_297.png,11
3849,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_24.png,11
3852,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_151.png,11
3854,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_182.png,11
3855,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_64.png,11
3856,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_278.png,11
3861,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_49.png,11
3864,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_43.png,11
3865,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_163.png,11
3866,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_12.png,11
3869,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_349.png,11
3871,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_57.png,11
3872,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_223.png,11
3890,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_181.png,11
3892,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_187.png,11
3908,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_276.png,11
3909,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_350.png,11
3910,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_270.png,11
3915,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_139.png,11
3916,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_22.png,11
3930,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_266.png,11
3935,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_291.png,11
3936,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_175.png,11
3937,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_249.png,11
3938,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_248.png,11
3946,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_168.png,12
3949,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_379.png,12
3952,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_191.png,12
3955,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_242.png,12
3957,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_95.png,12
3960,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_359.png,12
3974,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_96.png,12
3981,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_52.png,12
3986,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_0.png,12
3993,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_234.png,12
3997,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_88.png,12
4029,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_110.png,12
4033,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_209.png,12
4037,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_47.png,12
4038,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_126.png,12
4043,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_115.png,12
4048,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_66.png,12
4054,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_336.png,12
4056,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_315.png,12
4091,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_36.png,12
4095,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_140.png,12
4100,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_1.png,12
4105,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_322.png,12
4109,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_257.png,12
4117,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_276.png,12
4118,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_181.png,12
4119,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_352.png,12
4127,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_355.png,12
4129,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_233.png,12
4135,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_42.png,12
4137,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_3.png,12
4141,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_137.png,12
4143,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_124.png,12
4149,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_385.png,12
4153,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_118.png,12
4157,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_198.png,12
4161,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_330.png,12
4165,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_106.png,12
4166,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_100.png,12
4172,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_309.png,12
4175,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_264.png,12
4176,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_156.png,12
4180,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_311.png,12
4191,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_345.png,12
4193,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_220.png,12
4199,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_188.png,12
4215,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_372.png,12
4217,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_243.png,12
4218,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_187.png,12
4223,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_53.png,12
4225,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_211.png,12
4226,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_54.png,12
4231,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_122.png,12
4240,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_164.png,12
4241,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_339.png,12
4249,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_185.png,12
4252,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_99.png,12
4253,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_175.png,12
4255,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_62.png,12
4269,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_152.png,12
4271,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_228.png,12
4273,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_265.png,12
4279,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_362.png,12
4300,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_90.png,12
4301,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_129.png,12
4305,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_31.png,12
4306,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_67.png,12
4315,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_111.png,12
4319,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_173.png,12
4321,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_177.png,13
4325,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_6.png,13
4329,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_314.png,13
4333,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_45.png,13
4338,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_252.png,13
4351,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_16.png,13
4353,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_88.png,13
4355,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_206.png,13
4358,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_305.png,13
4362,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_188.png,13
4366,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_148.png,13
4370,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_372.png,13
4387,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_343.png,13
4397,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_324.png,13
4403,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_154.png,13
4413,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_84.png,13
4416,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_312.png,13
4421,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_198.png,13
4423,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_1.png,13
4429,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_61.png,13
4430,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_27.png,13
4438,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_294.png,13
4440,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_200.png,13
4441,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_347.png,13
4460,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_258.png,13
4463,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_339.png,13
4465,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_257.png,13
4466,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_266.png,13
4467,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_292.png,13
4471,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_116.png,13
4478,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_391.png,13
4488,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_230.png,13
4495,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_271.png,13
4497,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_82.png,13
4499,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_244.png,13
4506,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_118.png,13
4510,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_70.png,13
4514,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_333.png,13
4520,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_73.png,13
4522,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_358.png,13
4523,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_320.png,13
4524,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_378.png,13
4526,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_296.png,13
4527,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_321.png,13
4532,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_331.png,13
4540,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_103.png,13
4542,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_255.png,13
4558,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_89.png,13
4560,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_303.png,13
4562,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_169.png,13
4567,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_13.png,13
4574,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_354.png,13
4578,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_393.png,13
4579,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_316.png,13
4581,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_322.png,13
4621,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_141.png,13
4622,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_395.png,13
4623,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_251.png,13
4626,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_190.png,13
4627,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_356.png,13
4628,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_246.png,13
4631,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_365.png,13
4640,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_184.png,13
4641,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_51.png,13
4645,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_338.png,13
4649,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_201.png,13
4651,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_36.png,13
4655,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_185.png,13
4656,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_309.png,13
4660,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_26.png,13
4663,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_170.png,13
4666,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_224.png,13
4671,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_7.png,13
4690,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_51.png,14
4712,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_275.png,14
4714,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_231.png,14
4719,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_205.png,14
4721,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_16.png,14
4725,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_9.png,14
4743,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_12.png,14
4752,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_299.png,14
4757,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_78.png,14
4763,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_160.png,14
4770,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_82.png,14
4776,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_7.png,14
4787,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_159.png,14
4790,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_245.png,14
4793,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_325.png,14
4810,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_121.png,14
4812,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_206.png,14
4816,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_50.png,14
4827,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_308.png,14
4843,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_31.png,14
4845,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_180.png,14
4854,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_171.png,14
4855,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_34.png,14
4862,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_186.png,14
4869,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_85.png,14
