,Image_File,Label
3153,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_71.png,9
3156,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_218.png,9
3158,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_31.png,9
3171,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_226.png,9
3172,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_236.png,9
3174,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_129.png,9
3178,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_82.png,9
3183,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_141.png,9
3188,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_198.png,9
3197,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_19.png,9
3202,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_162.png,9
3204,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_308.png,9
3206,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_130.png,9
3222,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_247.png,9
3223,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_89.png,9
3230,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_323.png,10
3237,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_94.png,10
3250,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_196.png,10
3251,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_111.png,10
3255,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_248.png,10
3261,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_175.png,10
3262,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_41.png,10
3268,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_180.png,10
3271,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_141.png,10
3274,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_73.png,10
3275,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_127.png,10
3276,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_104.png,10
3278,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_136.png,10
3291,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_155.png,10
3299,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_116.png,10
3314,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_26.png,10
3316,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_13.png,10
3318,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_282.png,10
3319,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_202.png,10
3324,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_314.png,10
3325,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_284.png,10
3331,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_181.png,10
3336,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_61.png,10
3337,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_329.png,10
3338,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_85.png,10
3343,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_225.png,10
3347,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_385.png,10
3349,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_255.png,10
3351,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_134.png,10
3355,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_3.png,10
3373,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_318.png,10
3379,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_356.png,10
3381,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_68.png,10
3385,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_106.png,10
3389,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_38.png,10
3390,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_119.png,10
3396,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_179.png,10
3398,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_274.png,10
3403,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_213.png,10
3415,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_241.png,10
3418,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_208.png,10
3419,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_32.png,10
3421,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_22.png,10
3423,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_135.png,10
3425,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_190.png,10
3428,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_289.png,10
3429,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_51.png,10
3436,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_80.png,10
3438,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_1.png,10
3444,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_368.png,10
3448,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_4.png,10
3453,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_333.png,10
3462,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_76.png,10
3464,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_204.png,10
3471,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_254.png,10
3480,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_243.png,10
3481,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_339.png,10
3488,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_48.png,10
3495,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_12.png,10
3522,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_206.png,10
3528,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_159.png,10
3536,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_236.png,10
3541,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_361.png,10
3545,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_320.png,10
3553,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_347.png,10
3556,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_89.png,10
3563,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_19.png,10
3571,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_14.png,10
3580,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_315.png,10
3582,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_366.png,10
3587,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_387.png,10
3589,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_296.png,10
3596,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_26.png,11
3599,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_265.png,11
3607,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_18.png,11
3613,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_333.png,11
3617,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_391.png,11
3629,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_233.png,11
3637,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_131.png,11
3640,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_33.png,11
3641,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_313.png,11
3646,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_69.png,11
3649,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_167.png,11
3650,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_125.png,11
3663,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_267.png,11
3675,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_145.png,11
3690,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_275.png,11
3691,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_204.png,11
3695,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_9.png,11
3696,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_356.png,11
3707,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_128.png,11
3708,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_76.png,11
3709,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_354.png,11
3711,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_98.png,11
3713,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_68.png,11
3733,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_263.png,11
3738,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_220.png,11
3739,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_14.png,11
3745,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_40.png,11
3747,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_212.png,11
3753,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_262.png,11
3754,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_185.png,11
3758,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_205.png,11
3760,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_99.png,11
3762,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_193.png,11
3772,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_152.png,11
3775,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_294.png,11
3779,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_214.png,11
3781,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_228.png,11
3783,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_135.png,11
3785,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_111.png,11
3787,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_302.png,11
3802,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_143.png,11
3813,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_115.png,11
3816,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_63.png,11
3818,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_89.png,11
3820,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_95.png,11
3821,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_123.png,11
3823,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_308.png,11
3827,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_312.png,11
3830,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_60.png,11
3836,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_8.png,11
3842,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_97.png,11
3846,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_156.png,11
3847,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_372.png,11
3850,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_252.png,11
3852,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_244.png,11
3853,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_380.png,11
3857,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_7.png,11
3864,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_342.png,11
3866,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_314.png,11
3873,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_237.png,11
3874,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_305.png,11
3891,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_182.png,11
3893,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_278.png,11
3899,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_50.png,11
3905,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_35.png,11
3906,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_362.png,11
3908,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_234.png,11
3910,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_223.png,11
3939,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_155.png,11
3940,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_334.png,11
3942,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_296.png,11
3950,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_318.png,11
3951,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_126.png,11
3952,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_146.png,11
3953,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_139.png,11
3961,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_219.png,11
3966,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_326.png,11
3968,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_395.png,11
3969,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_266.png,11
3971,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_10.png,11
3989,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_210.png,12
3994,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_242.png,12
4003,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_127.png,12
4009,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_224.png,12
4010,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_190.png,12
4013,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_96.png,12
4020,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_52.png,12
4034,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_151.png,12
4038,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_57.png,12
4043,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_128.png,12
4057,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_288.png,12
4062,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_64.png,12
4071,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_318.png,12
4074,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_87.png,12
4076,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_47.png,12
4077,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_126.png,12
4080,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_116.png,12
4084,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_376.png,12
4089,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_18.png,12
4093,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_287.png,12
4095,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_374.png,12
4100,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_225.png,12
4102,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_280.png,12
4103,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_377.png,12
4108,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_266.png,12
4118,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_222.png,12
4120,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_6.png,12
4123,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_295.png,12
4126,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_44.png,12
4131,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_4.png,12
4133,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_36.png,12
4135,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_306.png,12
4149,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_227.png,12
4154,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_232.png,12
4157,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_392.png,12
4161,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_181.png,12
4162,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_352.png,12
4168,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_383.png,12
4171,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_219.png,12
4173,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_212.png,12
4180,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_3.png,12
4185,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_226.png,12
4189,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_388.png,12
4190,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_331.png,12
4192,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_385.png,12
4198,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_277.png,12
4203,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_333.png,12
4210,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_281.png,12
4214,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_46.png,12
4218,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_264.png,12
4219,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_156.png,12
4221,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_206.png,12
4225,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_341.png,12
4226,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_78.png,12
4232,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_183.png,12
4234,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_249.png,12
4237,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_220.png,12
4247,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_119.png,12
4249,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_332.png,12
4250,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_300.png,12
4251,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_346.png,12
4254,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_320.png,12
4255,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_85.png,12
4259,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_372.png,12
4260,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_387.png,12
4267,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_53.png,12
4269,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_211.png,12
4272,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_200.png,12
4277,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_268.png,12
4278,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_11.png,12
4280,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_354.png,12
4281,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_244.png,12
4289,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_312.png,12
4292,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_155.png,12
4297,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_175.png,12
4312,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_259.png,12
4320,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_21.png,12
4325,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_93.png,12
4337,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_296.png,12
4339,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_308.png,12
4344,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_90.png,12
4353,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_192.png,12
4356,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_60.png,12
4359,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_111.png,12
4368,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_267.png,13
4375,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_334.png,13
4376,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_306.png,13
4391,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_399.png,13
4392,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_19.png,13
4395,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_16.png,13
4401,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_48.png,13
4407,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_361.png,13
4422,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_55.png,13
4423,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_100.png,13
4428,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_133.png,13
4430,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_54.png,13
4435,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_237.png,13
4436,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_14.png,13
4443,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_167.png,13
4444,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_20.png,13
4445,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_115.png,13
4447,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_130.png,13
4453,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_228.png,13
4457,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_52.png,13
4462,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_312.png,13
4470,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_1.png,13
4478,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_197.png,13
4481,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_384.png,13
4489,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_69.png,13
4494,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_203.png,13
4495,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_284.png,13
4502,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_158.png,13
4503,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_99.png,13
4505,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_256.png,13
4510,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_313.png,13
4511,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_268.png,13
4514,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_257.png,13
4517,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_47.png,13
4524,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_15.png,13
4525,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_240.png,13
4530,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_151.png,13
4531,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_302.png,13
4532,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_68.png,13
4533,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_31.png,13
4541,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_101.png,13
4543,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_317.png,13
4555,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_375.png,13
4556,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_118.png,13
4561,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_344.png,13
4569,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_156.png,13
4571,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_110.png,13
4574,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_378.png,13
4580,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_83.png,13
4581,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_369.png,13
4585,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_122.png,13
4590,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_103.png,13
4597,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_160.png,13
4599,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_288.png,13
4609,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_40.png,13
4611,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_280.png,13
4614,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_86.png,13
4615,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_22.png,13
4616,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_32.png,13
4636,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_329.png,13
4647,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_273.png,13
4653,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_300.png,13
4654,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_389.png,13
4657,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_95.png,13
4668,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_249.png,13
4671,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_141.png,13
