,Image_File,Label
3062,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_242.jpg,9
3069,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_209.jpg,9
3074,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_251.jpg,9
3078,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_270.jpg,9
3082,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_184.jpg,9
3085,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_79.jpg,9
3096,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_172.jpg,9
3098,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_17.jpg,9
3099,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_206.jpg,9
3102,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_289.jpg,9
3108,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_89.jpg,9
3115,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_248.jpg,9
3118,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_245.jpg,9
3123,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_236.jpg,9
3126,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_20.jpg,9
3130,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_135.jpg,9
3133,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_181.jpg,9
3137,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_128.jpg,9
3142,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_74.jpg,9
3167,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_131.jpg,9
3179,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_217.jpg,9
3180,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_64.jpg,9
3187,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_70.jpg,9
3205,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_29.png,9
3210,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_144.jpg,9
3211,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_233.jpg,9
3215,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_240.jpg,9
3216,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_91.jpg,9
3221,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_146.jpg,9
3228,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_72.jpg,9
3229,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_0.jpg,9
3232,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_225.jpg,9
3233,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_110.jpg,9
3235,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_151.jpg,9
3239,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_228.jpg,9
3240,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_278.jpg,9
3242,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_11.png,9
3245,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_183.jpg,9
3249,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_244.jpg,9
3253,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_374.jpg,10
3254,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_104.jpg,10
3255,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_145.jpg,10
3260,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_51.jpg,10
3264,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_359.jpg,10
3266,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_354.,10
3270,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_93.jpg,10
3271,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_63.jpg,10
3272,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_30.jpg,10
3276,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_78.jpg,10
3283,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_110.jpg,10
3285,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_331.png,10
3298,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_297.jpg,10
3308,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_323.,10
3311,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_187.jpg,10
3313,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_83.,10
3315,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_376.jpg,10
3317,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_26.jpg,10
3319,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_387.jpg,10
3321,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_251.png,10
3329,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_179.jpg,10
3330,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_247.jpg,10
3331,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_92.jpg,10
3343,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_79.jpg,10
3347,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_228.jpg,10
3352,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_332.jpg,10
3360,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_306.jpg,10
3363,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_302.dpg,10
3375,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_314.jpg,10
3377,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_45.jpg,10
3379,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_325.,10
3381,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_388.jpg,10
3382,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_242.png,10
3387,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_10.png,10
3393,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_27.,10
3397,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_356.jpg,10
3400,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_221.jpg,10
3414,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_16.jpg,10
3416,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_183.,10
3418,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_191.jpeg,10
3420,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_335.jpg,10
3421,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_225.jpg,10
3428,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_165.jpg,10
3430,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_20.jpg,10
3433,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_46.jpg,10
3438,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_193.jpg,10
3457,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_94.jpg,10
3465,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_304.png,10
3469,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_366.jpg,10
3475,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_369.jpg,10
3486,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_90.jpg,10
3487,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_178.jpg,10
3488,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_169.png,10
3489,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_182.png,10
3490,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_390.jpg,10
3494,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_346.jpg,10
3496,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_340.jpg,10
3498,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_239.jpg,10
3503,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_152.jpeg,10
3504,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_116.jpg,10
3505,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_219.jpg,10
3516,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_177.jpg,10
3518,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_315.jpg,10
3534,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_206.png,10
3536,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_257.,10
3540,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_120.jpg,10
3543,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_34.jpg,10
3546,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_13.jpg,10
3555,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_36.jpg,10
3557,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_317.jpg,10
3561,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_203.jpg,10
3564,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_255.jpg,10
3565,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_55.png,10
3570,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_112.jpg,10
3572,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_367.png,10
3573,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_260.jpg,10
3590,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_289.jpg,10
3594,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_328.jpg,10
3616,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_353.png,10
3621,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_164.jpg,11
3624,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_182.jpg,11
3627,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_166.jpg,11
3644,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_321.jpg,11
3650,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_251.jpg,11
3653,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_99.jpg,11
3654,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_107.jpg,11
3657,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_106.jpg,11
3662,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_10.jpg,11
3663,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_391.jpg,11
3665,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_212.jpg,11
3668,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_204.jpg,11
3673,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_19.jpg,11
3681,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_318.jpg,11
3687,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_320.jpg,11
3697,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_231.jpg,11
3704,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_293.jpg,11
3712,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_392.jpg,11
3716,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_262.jpg,11
3717,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_239.jpg,11
3730,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_45.png,11
3733,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_173.jpg,11
3739,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_315.jpg,11
3740,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_192.jpg,11
3741,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_280.jpg,11
3742,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_278.jpg,11
3748,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_123.jpg,11
3752,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_325.jpg,11
3757,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_226.png,11
3759,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_122.jpg,11
3762,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_242.jpg,11
3766,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_343.jpg,11
3767,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_234.jpg,11
3770,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_83.jpg,11
3776,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_29.jpg,11
3781,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_389.png,11
3784,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_108.jpg,11
3789,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_375.jpg,11
3791,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_199.jpg,11
3796,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_6.jpg,11
3797,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_2.jpg,11
3803,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_160.jpeg,11
3808,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_217.jpg,11
3810,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_241.jpg,11
3815,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_129.jpg,11
3821,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_87.jpg,11
3823,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_119.jpg,11
3826,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_249.jpg,11
3828,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_145.jpg,11
3834,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_11.jpg,11
3841,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_47.jpg,11
3845,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_181.jpg,11
3854,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_312.png,11
3856,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_184.jpg,11
3860,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_361.jpg,11
3868,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_376.png,11
3869,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_346.jpg,11
3888,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_377.jpg,11
3890,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_245.jpg,11
3894,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_220.jpg,11
3897,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_121.jpg,11
3902,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_180.jpeg,11
3903,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_28.jpg,11
3908,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_266.jpg,11
3909,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_110.jpg,11
3915,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_48.jpg,11
3924,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_64.png,11
3928,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_36.jpg,11
3929,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_3.jpg,11
3934,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_27.jpg,11
3935,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_333.jpeg,11
3942,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_161.png,11
3951,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_59.png,11
3967,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_102.jpg,11
3977,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_41.jpg,11
3982,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_53.jpeg,11
3983,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_393.jpg,11
3985,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_206.jpg,11
3991,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_174.jpg,11
3997,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_144.jpg,11
4011,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_342.jpg,12
4012,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_383.jpg,12
4014,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_220.jpg,12
4017,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_41.jpg,12
4022,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_381.jpg,12
4030,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_131.jpg,12
4038,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_337.jpg,12
4040,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_96.png,12
4046,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_2.jpg,12
4049,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_181.jpg,12
4058,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_213.png,12
4059,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_60.jpg,12
4064,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_164.jpg,12
4072,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_128.png,12
4073,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_212.jpg,12
4083,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_120.jpg,12
4084,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_94.jpg,12
4085,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_363.jpg,12
4091,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_354.jpg,12
4093,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_307.jpg,12
4095,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_105.jpg,12
4097,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_188.jpg,12
4099,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_373.jpg,12
4102,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_3.jpg,12
4104,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_72.jpeg,12
4118,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_240.jpg,12
4144,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_341.jpg,12
4145,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_316.jpg,12
4148,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_257.jpg,12
4166,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_277.jpg,12
4169,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_13.jpg,12
4170,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_218.jpg,12
4171,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_58.jpg,12
4172,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_358.jpg,12
4181,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_231.jpg,12
4183,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_274.jpg,12
4188,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_84.jpg,12
4189,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_70.jpg,12
4191,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_225.jpg,12
4192,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_28.jpg,12
4195,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_388.png,12
4197,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_76.jpg,12
4198,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_287.jpg,12
4203,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_97.jpeg,12
4204,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_11.jpg,12
4207,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_378.jpg,12
4208,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_210.jpg,12
4215,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_353.jpg,12
4217,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_264.jpg,12
4222,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_17.png,12
4233,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_87.jpg,12
4235,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_237.png,12
4236,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_47.jpg,12
4238,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_114.jpg,12
4246,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_387.jpg,12
4258,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_328.jpg,12
4263,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_290.jpg,12
4267,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_148.jpg,12
4270,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_285.png,12
4273,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_202.jpg,12
4276,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_112.jpg,12
4284,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_53.png,12
4285,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_102.jpg,12
4297,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_280.jpg,12
4303,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_190.jpg,12
4305,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_370.jpg,12
4309,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_71.png,12
4314,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_175.png,12
4322,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_226.jpg,12
4335,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_348.jpg,12
4350,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_279.jpg,12
4359,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_142.jpg,12
4360,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_45.jpg,12
4369,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_136.jpg,12
4390,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_220.jpg,13
4397,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_75.png,13
4399,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_289.jpg,13
4404,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_306.jpg,13
4410,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_107.aspx,13
4414,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_320.,13
4434,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_218.aspx,13
4440,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_370.jpg,13
4441,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_30.png,13
4444,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_119.jpg,13
4450,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_45.jpg,13
4453,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_125.jpg,13
4454,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_347.jpg,13
4459,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_217.jpg,13
4460,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_140.jpg,13
4461,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_100.png,13
4467,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_336.jpg,13
4471,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_176.jpg,13
4490,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_99.jpeg,13
4497,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_59.jpg,13
4498,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_27.jpg,13
4499,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_83.,13
4501,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_202.jpg,13
4510,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_209.png,13
4513,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_84.jpg,13
4519,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_212.jpg,13
4529,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_367.jpg,13
4535,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_11.jpg,13
4537,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_187.jpg,13
4542,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_165.jpg,13
4545,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_73.jpg,13
4552,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_338.jpg,13
4559,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_291.jpg,13
4565,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_81.jpg,13
