,Image_File,Label
3062,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_242.jpg,9
3071,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_237.jpg,9
3073,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_156.jpg,9
3075,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_180.jpg,9
3082,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_184.jpg,9
3092,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_280.jpg,9
3095,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_84.jpg,9
3096,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_172.jpg,9
3098,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_17.jpg,9
3100,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_201.jpg,9
3101,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_97.jpg,9
3113,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_309.jpg,9
3119,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_178.jpg,9
3121,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_129.jpg,9
3128,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_137.jpg,9
3135,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_263.jpg,9
3136,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_31.jpg,9
3142,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_74.jpg,9
3145,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_306.jpg,9
3151,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_164.jpg,9
3153,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_176.jpg,9
3162,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_50.jpg,9
3166,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_98.jpg,9
3167,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_131.jpg,9
3170,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_305.jpg,9
3171,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_69.png,9
3174,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_160.jpg,9
3175,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_234.jpg,9
3176,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_148.jpg,9
3177,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_6.jpg,9
3179,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_217.jpg,9
3180,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_64.jpg,9
3181,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_149.jpg,9
3194,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_212.jpg,9
3196,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_58.jpg,9
3197,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_113.png,9
3205,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_29.png,9
3212,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_220.,9
3218,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_95.jpg,9
3219,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_32.jpg,9
3233,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_110.jpg,9
3235,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_151.jpg,9
3236,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_55.jpg,9
3239,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_228.jpg,9
3257,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_126.jpg,10
3259,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_194.jpeg,10
3261,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_99.jpg,10
3264,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_359.jpg,10
3267,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_0.jpg,10
3269,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_58.,10
3276,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_78.jpg,10
3279,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_281.png,10
3281,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_132.jpg,10
3283,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_110.jpg,10
3285,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_331.png,10
3286,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_102.jpg,10
3287,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_125.jpg,10
3290,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_146.jpg,10
3291,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_343.jpg,10
3298,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_297.jpg,10
3320,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_2.jpg,10
3323,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_322.jpg,10
3324,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_310.jpg,10
3335,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_361.jpg,10
3336,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_123.png,10
3341,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_345.jpg,10
3354,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_103.jpg,10
3355,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_40.jpg,10
3362,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_141.jpg,10
3363,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_302.dpg,10
3367,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_341.,10
3378,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_31.jpg,10
3385,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_138.jpg,10
3394,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_71.jpg,10
3397,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_356.jpg,10
3409,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_262.jpg,10
3414,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_16.jpg,10
3416,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_183.,10
3419,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_200.jpg,10
3425,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_213.png,10
3428,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_165.jpg,10
3429,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_282.jpg,10
3437,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_227.jpg,10
3438,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_193.jpg,10
3439,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_50.jpg,10
3441,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_117.jpeg,10
3444,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_69.jpg,10
3461,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_250.jpg,10
3462,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_14.jpg,10
3464,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_377.jpg,10
3470,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_258.jpg,10
3475,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_369.jpg,10
3476,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_162.jpg,10
3482,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_358.png,10
3492,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_355.jpg,10
3496,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_340.jpg,10
3498,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_239.jpg,10
3504,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_116.jpg,10
3505,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_219.jpg,10
3508,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_195.jpeg,10
3511,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_82.png,10
3512,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_148.png,10
3525,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_326.jpg,10
3529,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_320.jpg,10
3537,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_209.jpeg,10
3545,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_232.jpg,10
3549,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_174.jpg,10
3550,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_76.jpg,10
3553,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_342.jpg,10
3555,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_36.jpg,10
3556,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_269.jpg,10
3557,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_317.jpg,10
3559,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_109.jpg,10
3579,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_61.jpg,10
3580,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_136.jpg,10
3581,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_210.jpg,10
3584,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_393.jpg,10
3586,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_319.jpg,10
3588,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_121.png,10
3598,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_348.jpg,10
3602,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_15.jpg,10
3603,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_56.jpg,10
3605,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_77.jpg,10
3606,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_362.jpg,10
3607,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_296.jpg,10
3614,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_334.jpg,10
3618,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_162.jpg,11
3625,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_124.jpg,11
3635,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_374.jpg,11
3640,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_93.jpg,11
3647,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_233.png,11
3648,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_349.jpg,11
3657,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_106.jpg,11
3658,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_22.jpg,11
3662,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_10.jpg,11
3670,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_71.jpg,11
3672,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_398.png,11
3680,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_337.jpg,11
3681,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_318.jpg,11
3683,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_244.jpg,11
3687,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_320.jpg,11
3693,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_120.png,11
3698,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_74.jpg,11
3702,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_256.jpg,11
3707,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_43.jpg,11
3714,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_58.,11
3720,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_155.jpg,11
3724,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_81.jpg,11
3730,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_45.png,11
3731,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_200.jpg,11
3734,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_247.jpg,11
3739,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_315.jpg,11
3745,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_288.jpg,11
3751,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_270.jpg,11
3752,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_325.jpg,11
3753,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_66.aspx,11
3759,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_122.jpg,11
3767,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_234.jpg,11
3773,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_273.jpg,11
3774,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_62.jpg,11
3780,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_190.jpg,11
3793,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_399.jpg,11
3796,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_6.jpg,11
3797,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_2.jpg,11
3799,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_57.jpg,11
3807,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_281.jpg,11
3812,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_21.jpg,11
3823,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_119.jpg,11
3824,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_179.jpg,11
3825,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_15.jpg,11
3833,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_152.jpg,11
3836,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_307.jpg,11
3854,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_312.png,11
3858,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_109.jpg,11
3862,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_322.jpg,11
3863,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_38.jpg,11
3870,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_101.jpg,11
3871,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_23.jpg,11
3878,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_137.jpg,11
3880,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_115.jpg,11
3883,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_353.jpg,11
3889,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_208.jpg,11
3892,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_96.png,11
3895,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_125.jpg,11
3906,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_229.jpg,11
3907,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_330.jpg,11
3908,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_266.jpg,11
3917,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_158.png,11
3918,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_367.jpg,11
3927,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_73.jpg,11
3937,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_264.jpg,11
3946,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_338.jpg,11
3950,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_219.jpg,11
3952,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_139.jpg,11
3955,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_283.jpg,11
3960,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_299.jpg,11
3966,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_0.jpg,11
3967,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_102.jpg,11
3969,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_91.jpg,11
3971,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_351.jpg,11
3973,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_148.jpg,11
3978,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_313.jpg,11
3980,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_368.jpg,11
3982,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_53.jpeg,11
3999,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_267.jpg,11
4000,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_69.jpg,11
4001,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_396.jpg,11
4002,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_248.png,11
4010,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_198.jpg,12
4013,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_74.jpeg,12
4017,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_41.jpg,12
4020,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_227.jpg,12
4033,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_73.jpg,12
4035,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_222.jpg,12
4046,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_2.jpg,12
4053,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_223.jpg,12
4066,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_52.jpg,12
4067,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_146.png,12
4068,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_294.png,12
4070,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_207.jpg,12
4072,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_128.png,12
4074,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_167.jpg,12
4105,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_221.jpg,12
4108,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_270.jpg,12
4116,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_107.jpg,12
4133,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_191.jpg,12
4138,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_59.jpeg,12
4148,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_257.jpg,12
4153,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_391.jpg,12
4158,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_325.png,12
4159,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_139.jpg,12
4160,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_351.jpg,12
4165,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_259.jpg,12
4182,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_127.jpg,12
4183,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_274.jpg,12
4184,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_186.png,12
4189,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_70.jpg,12
4209,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_166.aspx,12
4219,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_46.png,12
4230,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_5.jpg,12
4231,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_179.jpg,12
4233,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_87.jpg,12
4249,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_291.jpg,12
4252,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_235.jpg,12
4255,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_332.jpg,12
4256,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_111.jpg,12
4259,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_384.jpg,12
4262,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_334.jpeg,12
4264,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_115.jpg,12
4267,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_148.jpg,12
4268,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_124.jpg,12
4272,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_326.jpg,12
4278,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_10.jpg,12
4279,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_9.jpg,12
4287,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_54.png,12
4288,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_374.jpg,12
4299,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_263.jpg,12
4305,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_370.jpg,12
4307,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_185.png,12
4309,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_71.png,12
4312,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_193.jpg,12
4315,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_100.jpg,12
4316,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_214.jpg,12
4327,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_343.jpg,12
4331,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_252.jpg,12
4339,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_238.jpg,12
4343,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_262.jpg,12
4344,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_138.jpeg,12
4347,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_165.png,12
4348,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_95.jpg,12
4351,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_273.jpeg,12
4355,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_121.jpg,12
4356,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_42.jpg,12
4376,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_394.jpg,12
4384,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_173.png,12
4386,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_129.jpg,12
4389,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_323.jpg,12
4396,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_1.jpg,13
4400,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_356.jpg,13
4408,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_70.jpg,13
4409,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_358.jpg,13
4412,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_384.jpg,13
4415,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_364.jpg,13
4425,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_76.png,13
4433,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_255.jpg,13
4438,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_313.jpg,13
4441,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_30.png,13
4442,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_54.jpg,13
4446,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_80.jpg,13
4447,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_98.jpg,13
4450,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_45.jpg,13
4451,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_383.jpg,13
4460,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_140.jpg,13
4462,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_210.png,13
4465,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_183.jpg,13
4474,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_310.jpg,13
4476,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_199.jpg,13
4477,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_23.jpg,13
4478,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_346.jpg,13
4479,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_116.jpg,13
4490,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_99.jpeg,13
4492,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_96.jpg,13
4496,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_51.jpg,13
4498,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_27.jpg,13
4507,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_353.jpg,13
