,Image_File,Label
3224,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_13.png,9
3225,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_128.png,9
3226,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_182.png,9
3227,/home/nan/sneaker_ai/screened_data/air_jordan_10/air_jordan_10_177.png,9
3228,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_56.png,10
3245,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_177.png,10
3246,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_0.png,10
3248,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_111.png,10
3254,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_126.png,10
3257,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_84.png,10
3260,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_118.png,10
3265,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_180.png,10
3284,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_328.png,10
3290,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_42.png,10
3293,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_98.png,10
3303,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_324.png,10
3320,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_123.png,10
3333,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_61.png,10
3342,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_35.png,10
3344,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_385.png,10
3347,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_178.png,10
3349,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_120.png,10
3353,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_325.png,10
3356,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_301.png,10
3358,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_188.png,10
3363,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_96.png,10
3364,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_122.png,10
3373,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_334.png,10
3381,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_20.png,10
3382,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_106.png,10
3390,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_297.png,10
3395,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_274.png,10
3399,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_232.png,10
3422,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_190.png,10
3423,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_365.png,10
3428,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_143.png,10
3429,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_393.png,10
3435,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_234.png,10
3437,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_390.png,10
3451,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_271.png,10
3452,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_310.png,10
3457,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_304.png,10
3458,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_76.png,10
3459,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_21.png,10
3462,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_336.png,10
3469,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_250.png,10
3471,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_358.png,10
3472,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_298.png,10
3476,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_243.png,10
3481,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_377.png,10
3490,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_9.png,10
3498,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_312.png,10
3501,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_280.png,10
3503,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_184.png,10
3505,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_113.png,10
3515,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_215.png,10
3520,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_303.png,10
3522,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_327.png,10
3533,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_6.png,10
3537,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_361.png,10
3538,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_266.png,10
3545,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_86.png,10
3554,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_258.png,10
3560,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_363.png,10
3561,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_265.png,10
3564,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_228.png,10
3580,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_132.png,10
3584,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_270.png,10
3587,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_25.png,10
3590,/home/nan/sneaker_ai/screened_data/air_jordan_11/air_jordan_11_193.png,10
3604,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_397.png,11
3608,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_74.png,11
3614,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_361.png,11
3616,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_235.png,11
3629,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_211.png,11
3631,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_341.png,11
3635,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_55.png,11
3637,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_313.png,11
3641,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_30.png,11
3642,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_69.png,11
3644,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_366.png,11
3648,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_301.png,11
3650,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_28.png,11
3652,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_311.png,11
3656,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_206.png,11
3658,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_184.png,11
3659,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_267.png,11
3664,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_176.png,11
3665,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_2.png,11
3669,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_133.png,11
3670,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_306.png,11
3672,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_112.png,11
3673,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_271.png,11
3676,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_370.png,11
3678,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_172.png,11
3681,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_258.png,11
3682,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_368.png,11
3685,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_292.png,11
3688,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_104.png,11
3695,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_207.png,11
3696,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_67.png,11
3698,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_241.png,11
3700,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_217.png,11
3702,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_166.png,11
3708,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_114.png,11
3709,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_68.png,11
3714,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_387.png,11
3721,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_216.png,11
3730,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_229.png,11
3734,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_220.png,11
3737,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_119.png,11
3738,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_54.png,11
3739,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_149.png,11
3741,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_40.png,11
3742,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_226.png,11
3750,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_185.png,11
3755,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_282.png,11
3757,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_331.png,11
3766,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_86.png,11
3767,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_289.png,11
3769,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_140.png,11
3774,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_358.png,11
3778,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_343.png,11
3779,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_135.png,11
3782,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_194.png,11
3790,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_44.png,11
3791,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_280.png,11
3797,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_374.png,11
3802,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_307.png,11
3808,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_75.png,11
3810,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_279.png,11
3819,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_308.png,11
3821,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_388.png,11
3823,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_312.png,11
3827,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_46.png,11
3831,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_298.png,11
3833,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_72.png,11
3843,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_372.png,11
3875,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_396.png,11
3888,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_64.png,11
3889,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_278.png,11
3890,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_101.png,11
3892,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_310.png,11
3894,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_49.png,11
3899,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_12.png,11
3901,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_35.png,11
3905,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_57.png,11
3907,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_188.png,11
3908,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_66.png,11
3914,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_222.png,11
3915,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_103.png,11
3920,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_109.png,11
3922,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_283.png,11
3927,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_304.png,11
3930,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_378.png,11
3931,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_48.png,11
3942,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_276.png,11
3945,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_41.png,11
3950,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_22.png,11
3955,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_84.png,11
3963,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_395.png,11
3968,/home/nan/sneaker_ai/screened_data/air_jordan_12/air_jordan_12_285.png,11
3981,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_19.png,12
3982,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_324.png,12
3986,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_191.png,12
3994,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_359.png,12
3998,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_127.png,12
3999,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_133.png,12
4002,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_217.png,12
4004,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_224.png,12
4008,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_96.png,12
4012,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_37.png,12
4014,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_390.png,12
4033,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_57.png,12
4037,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_294.png,12
4044,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_22.png,12
4047,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_77.png,12
4049,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_292.png,12
4050,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_303.png,12
4051,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_91.png,12
4053,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_184.png,12
4057,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_64.png,12
4059,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_32.png,12
4060,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_353.png,12
4071,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_47.png,12
4073,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_169.png,12
4084,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_18.png,12
4085,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_167.png,12
4100,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_170.png,12
4102,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_248.png,12
4103,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_266.png,12
4111,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_154.png,12
4112,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_253.png,12
4113,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_222.png,12
4119,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_108.png,12
4128,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_36.png,12
4129,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_161.png,12
4134,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_325.png,12
4140,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_263.png,12
4151,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_236.png,12
4177,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_178.png,12
4180,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_226.png,12
4181,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_124.png,12
4184,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_388.png,12
4189,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_176.png,12
4193,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_277.png,12
4194,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_278.png,12
4195,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_198.png,12
4198,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_333.png,12
4204,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_100.png,12
4205,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_281.png,12
4207,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_260.png,12
4210,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_309.png,12
4222,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_251.png,12
4232,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_220.png,12
4252,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_335.png,12
4267,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_200.png,12
4281,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_97.png,12
4282,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_89.png,12
4290,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_71.png,12
4300,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_160.png,12
4304,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_365.png,12
4306,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_370.png,12
4309,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_342.png,12
4319,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_258.png,12
4322,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_344.png,12
4323,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_12.png,12
4325,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_338.png,12
4328,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_75.png,12
4343,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_380.png,12
4344,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_31.png,12
4345,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_67.png,12
4349,/home/nan/sneaker_ai/screened_data/air_jordan_13/air_jordan_13_307.png,12
4374,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_4.png,13
4375,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_297.png,13
4382,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_44.png,13
4384,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_155.png,13
4388,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_109.png,13
4396,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_48.png,13
4398,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_30.png,13
4399,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_229.png,13
4400,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_46.png,13
4407,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_63.png,13
4411,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_380.png,13
4415,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_12.png,13
4420,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_210.png,13
4422,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_96.png,13
4427,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_278.png,13
4429,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_113.png,13
4436,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_357.png,13
4447,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_243.png,13
4448,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_228.png,13
4452,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_52.png,13
4453,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_182.png,13
4459,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_49.png,13
4462,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_165.png,13
4466,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_398.png,13
4469,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_304.png,13
4478,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_106.png,13
4480,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_294.png,13
4484,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_69.png,13
4490,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_284.png,13
4494,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_173.png,13
4495,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_315.png,13
4502,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_71.png,13
4509,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_257.png,13
4516,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_98.png,13
4521,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_226.png,13
4522,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_391.png,13
4523,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_80.png,13
4526,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_302.png,13
4529,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_140.png,13
4530,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_223.png,13
4532,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_221.png,13
4536,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_101.png,13
4537,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_218.png,13
4543,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_93.png,13
4544,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_244.png,13
4546,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_183.png,13
4548,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_192.png,13
4554,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_5.png,13
4557,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_323.png,13
4564,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_156.png,13
4573,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_248.png,13
4582,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_270.png,13
4583,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_382.png,13
4596,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_285.png,13
4598,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_364.png,13
4599,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_176.png,13
4600,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_138.png,13
4601,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_231.png,13
4604,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_40.png,13
4609,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_86.png,13
4613,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_2.png,13
4615,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_134.png,13
4616,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_85.png,13
4617,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_220.png,13
4619,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_354.png,13
4620,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_196.png,13
4624,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_316.png,13
4625,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_152.png,13
4633,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_120.png,13
4634,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_33.png,13
4637,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_235.png,13
4639,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_362.png,13
4643,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_0.png,13
4657,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_129.png,13
4661,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_35.png,13
4663,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_249.png,13
4665,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_187.png,13
4671,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_190.png,13
4672,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_356.png,13
4681,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_3.png,13
4687,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_23.png,13
4689,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_341.png,13
4694,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_201.png,13
4696,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_36.png,13
